,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
6845,1,1,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.08964909279748368,-0.5715599279067222,-1.5998428810643492,-0.6648858685424921,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6846,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.2765451987742538,-0.4663223938059385,-1.4070404029067771,-0.7288946843092989,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6847,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4012454720676037,-0.6561276809612726,-1.05629799409303,-0.28859458705323926,0.6461430201911788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6848,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.886189417498838,-0.012371989909885592,-0.9352080872823875,0.10369913831132693,-1.6348178026313236,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6849,0,1,1,0,1,0,0,0.8957898831479156,-0.18978993929664428,1.1264234959365944,0.8942263020626966,-0.45685562265762236,-0.8327805513617639,-1.6348178026313236,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6850,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.8217436227661317,-0.5540548934329586,-0.2078367625105628,0.20536652769416863,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6851,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4092698104946965,-0.5660524606249372,-0.6686657226176802,0.12788227435186225,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6852,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.053088205405438,-0.7829028595957814,0.516010866545619,0.24638649358805842,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6853,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.775286156552021,-0.18037658955040312,-0.5145407986471654,-0.494977100046474,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6854,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.2899951588001706,-0.44782614341384597,-1.7359611377052655,-0.4637994613303062,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6855,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.4761028507505094,-0.9760408396348995,0.9602694574550605,1.2915801015701782,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6856,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.5692661967462103,-0.3603587000633811,-1.1801288056969483,-0.2316391667075601,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6857,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.2024739075470088,-0.7679761476678874,-0.13730313310355285,0.2442706700431584,-0.5572546851278045,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6858,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3006576210091956,-0.6401395939670599,-1.7923681406102676,-0.4826587498940362,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6859,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.37650925654859196,-0.2956206644339714,-1.0794874660497087,0.2345999964955442,-1.4449500529092565,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6860,0,0,0,1,0,0,0,2.3914431893358974,2.1486244269865025,0.5506857916357631,-1.1431412437359934,0.11029771104890396,-0.6716119003451642,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6861,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.34304964054634307,0.37946087217359775,0.07607402978866454,-0.15461693143497232,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6862,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.3205292822432944,-0.8763656082888928,0.16372635543795652,-0.6507684811268233,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6863,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.256349745638819,-0.912688793563235,0.13441181398520716,-0.819931795021688,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6864,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.0735832397261974,0.027927658585700454,-1.3241891492992663,-0.39705456441572484,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6865,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.1749186756712884,-0.4872148463696949,-1.1304220987121614,-0.6556477463478169,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6866,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.5813860757639089,-1.110608417789324,-1.067953960985765,0.339530564849544,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6867,0,0,1,0,0,0,0,-0.2399635138690248,-0.18978993929664428,1.2841125348704743,0.5500047884346575,-0.33664592948697064,-0.4728203206918844,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6868,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.0624690382834305,-0.17672071903791142,-1.519377130495342,-0.6188372398215505,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6869,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,1.3041193708962866,-0.4986974084495794,-0.1931653709730987,1.7662540866697929,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6870,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.3417377876418694,-0.7517395988349138,0.03299424167543176,0.6048400476533662,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6871,0,0,1,0,0,1,0,0.8957898831479156,0.019263939401950952,-0.3806325250772902,-0.8379205363407314,-0.7262805708154103,-0.4821085219525146,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6872,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.2008175567293593,-0.7525579484998213,-0.6184593485468353,-0.253726277836707,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6873,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7651425717492092,0.3371278576171679,1.2540986142218347,1.9250377987702973,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6874,0,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.39448758632042225,0.7333213119624393,0.9590964213560247,0.6231470396182182,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6875,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.82755866805339,-0.4719803905945107,-1.4284094543771821,-0.1055106344824254,-0.09301218326748797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6876,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.3464935644755969,-0.7495967869564395,0.2856509941561195,-0.17252715069566826,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6877,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.8815440071090034,-1.1021266189487013,-0.7754685124479346,-0.7960040163244917,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6878,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.6853441166614311,-1.1025941527238412,-1.6867853568898834,-0.5122088785405088,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6879,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.15010864797453138,0.2055495845706647,0.8608555105455473,0.04754439560846127,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6880,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.8877116245003763,-0.6116287278207513,-0.8992615629526421,0.6441588376556836,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6881,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.91003270063197,-0.7035970824787077,-0.0791208894830951,0.27293695410305574,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6882,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.18036311369556823,-0.8104356729403565,-1.383066227254621,-0.6848912507457208,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6883,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.45388892060166086,-0.505099519615136,-0.3991091327697367,-0.5116539919110416,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6884,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.8635352052426508,-0.23902156290303114,-0.9114214270747685,-0.5689861686324201,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6885,0,0,1,0,1,0,0,0.8957898831479156,-0.18978993929664428,-0.602554886174573,-0.9034799299655788,-0.6687017151005863,-0.4596092697517645,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6886,0,0,1,0,1,0,0,2.3914431893358974,2.1486244269865025,-0.1385090543110004,-0.022089586887458913,-0.5812460136000692,-0.7067848373946055,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6887,0,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.4411277255568978,1.4865976190683818,0.8805022891447434,0.43966889356932226,0.6461430201911788,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6888,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.09924995572224975,-0.732060890047475,-0.35980911040074054,0.1869927233799261,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6889,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.29312497696915857,0.0310604403057676,-0.05560436138174732,0.7993384339803808,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6890,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.7088741773569514,0.11742478792216794,0.2523611993765518,0.42307930926314746,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6891,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.20766476321192984,-0.4357082496525741,-0.6310921965505939,-0.6992089692042667,-1.6348178026313236,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6892,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4991101626295381,-0.9189702818824678,-1.4567219859170721,-0.7370655651901047,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6893,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.7700173997808094,-0.4534970063906484,-0.3543578862752619,-0.14005962746332792,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6894,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7542053742848719,-0.05286584654212114,-1.774539294860852,-0.7122107645800709,-1.0103385086618983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6895,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.3689506586112019,-0.5989288604512437,-1.0253632698745783,-0.6833244582480941,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6896,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.2459564173746209,0.156667274368431,0.8554001417595296,0.5859776049646171,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6897,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.3479603483734246,-1.037809994927021,-0.5172276834007149,0.1629011133291326,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6898,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.016333295069694678,1.5991382427365701,-0.21142652622639854,-0.2077453158383696,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6899,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.06222371009948574,-0.5795465695681508,-0.7088397638004836,-0.696078400433202,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6900,0,1,0,0,1,1,0,0.8957898831479156,0.979417243844929,-0.35281212615959373,1.3475254480489876,-0.7647563004267959,-0.2926855009140551,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6901,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.290554821039143,-0.23902156290303114,-0.9448575547150545,-0.6192172073084935,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6902,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5648535323145576,-0.11930126145147348,-0.23834363882013995,-0.39900098814350227,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6903,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4976670253174489,-0.36554843921732355,0.3766288061322517,0.08617312201832711,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6904,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.3514033709813735,-0.6923207088893222,-0.2674253999684979,-0.041848891533166566,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6905,1,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.9457522265898528,-0.241504595068468,-1.7085660661788327,-0.6309841611038576,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6906,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5230645779006018,-0.7473500816670183,0.22483593304527788,0.9729529565515829,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.767413743191746,-0.5435078265329226,-0.13539505852028783,-0.5497809443553606,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6908,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.3661242316339395,-0.46567113589617665,-1.485404590908862,-0.7709532303695437,-0.9438723596626803,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6909,1,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9105465760695524,-0.7075526732675966,-0.9736656931095125,0.047924725113850625,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6910,0,1,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,1.8123249044393668,0.8942263020626966,-0.08637441001665208,-0.6213348711580635,0.14411154196656373,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6911,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.2776959081777057,-0.4255209662391705,0.2375520418217635,0.9717380562216593,0.5114549746650905,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.07930677758604998,0.07773790005678305,-0.7582715829852213,0.023180581376549825,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6913,0,0,0,1,1,1,0,-0.5998634230400659,-0.812172789723025,-0.42506774427704547,1.4681737038254965,-0.020239469326342303,-0.7876272443639534,-1.6348178026313236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6914,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.8035961062525797,-0.2740253712557912,-0.6624174579565364,-0.4225247803620804,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,1.434943289623181,-0.23902156290303114,-0.9301906788540044,-0.8362726945450073,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.3220464561060217,-0.5828078722303489,-1.0892788119862884,-0.5849400369007002,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6917,0,0,1,0,0,0,0,0.40442044060147103,-0.5739114997041508,-0.4787794593973272,-0.39120957861263717,0.2313941888101671,0.1690055721399633,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6918,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.682503916708583,-0.6642088871563525,0.33380123674075507,0.5010036089923078,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6919,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.9061171357570244,-0.6997027220935932,-1.2726800399825775,-0.4409743876952279,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6920,0,0,1,1,0,0,0,0.8957898831479156,0.979417243844929,0.46025849616026354,-0.8829914902077723,-1.273568733238565,-0.8315483896603798,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6921,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.5967109133735717,-0.4929228410172013,-1.2519195579384035,-0.7514439984084846,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6922,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.8674312312942096,0.6270564312446951,0.2979480706443681,0.49080208994530805,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6923,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.238897650180444,-0.6204059835875554,-0.62225722871564,0.02397144179043917,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6924,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.27587791916314947,0.18746283149158816,-0.39688970239376675,-0.6111687451158933,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6925,0,0,1,0,0,0,0,-0.5274410856240135,-1.3023819183822927,1.167728543118486,0.8722767074840574,-1.3131094012744455,-0.5565150497571542,-1.6348178026313236,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6926,0,0,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.7548148447163888,0.5722884533772654,-0.09665364419613401,-0.30638342012131875,0.6461430201911788,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6927,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9325265170008161,0.23295226640616867,0.09125127912824993,1.1734279267395908,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6928,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.5115270542331114,-0.26554165102669736,-0.41340812430233,0.3013712785464308,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6929,0,1,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,1.1973405044807877,-0.28490109796424434,-1.1763756797314577,-0.1663506237239868,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6930,0,1,0,0,1,0,0,1.5233650353234909,1.470015815618905,0.2862423474041636,1.5377294741735086,-1.0066816985305778,-0.4221324709775405,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6931,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.5043951290973497,-0.3730967578318734,-0.6347026485450317,-0.05370419276183594,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6932,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.6537217962748595,-0.42771480784316745,-1.3478699281774085,-0.677324212115111,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6933,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.06616340079361671,-0.47113090958669235,0.6989694341949478,-0.7035203646090828,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6934,1,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.1851808028565305,0.42883801135068467,-1.2591865076957747,-0.6955450675542947,-1.6348178026313236,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6935,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.4517105070889575,-0.38741275063108105,-0.7795057841721929,-0.8292301514435009,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6936,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.5888052696336145,-0.9026475439895212,-0.4900137248883655,-0.4474145680228814,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6937,0,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.17379062714640053,-0.46567113589617665,-0.3441097356861179,1.414388282982685,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6938,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5596825594701857,-0.8939093441337199,0.06274067228915758,0.5196155044744648,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.49368803113457216,0.4778394462832737,0.9379809290355906,0.5503033538604205,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6940,0,0,1,0,0,0,0,0.8957898831479156,0.6855118781873728,-0.9182635621980194,-0.0002313004287519127,-1.4345719587688155,-0.6183961026791783,-1.6348178026313236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6941,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4059843508059265,-0.6580613517338197,-1.0743241380266364,-0.7764298200826407,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6942,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,0.4510751574608295,-1.260037709314315,-1.3468267514393704,-0.5636345102008241,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6943,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.5414601969814086,-0.658677734277173,-1.2282471404439748,-0.21512812658152153,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6944,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.437386831708428,-0.46770321180685703,0.17172388678313327,-0.33893237043020974,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6945,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.235650689028528,-0.46567113589617665,-0.7077194477298532,0.4833255251394556,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6946,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.3497500518374439,-0.5908497373089325,-1.6709228317411116,-0.3181151478704049,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6947,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.8424304935894665,-0.9189702818824678,1.1703331371877046,0.7207829098418663,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6948,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4953149659889504,-0.5025844846504435,-0.730447157303313,0.00718011553311626,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6949,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3338213053182981,1.395171893434965,0.6740187257195767,0.9384501819787207,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6950,0,1,1,0,0,0,0,-0.5998634230400659,-1.2378105833679858,-1.281730445251719,-0.8250027533594776,0.31607580208109654,-0.6039361927553943,-1.6348178026313236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6951,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.863921106193609,-0.9172808614209045,-0.09083753471589656,-0.3790468727642524,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6952,0,0,1,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3262233202154743,-0.7148374843911215,-1.6700763841650081,-0.4305705585325647,0.4950731487662221,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6953,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.1386876272014737,-1.1345047891164006,-0.26731521909277695,0.38886619245027604,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6954,0,0,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.2074460418616442,-1.0705230674749906,-1.2150266401344487,-0.6246741267677719,0.2862569934967134,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6955,0,0,0,0,0,1,0,-0.5998634230400659,-0.7152193468118245,1.5273606914728863,-0.7738038558069629,0.7666716160657825,-0.21228368720652174,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.3787256852149523,-0.036465930084951304,0.8869794997114789,-0.5755023199334913,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6957,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.8547549247629905,-0.24826499788513778,-0.7894449243918467,-0.6029371413415987,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
